,Product,unit Price,Category,Unit Price [€],Unit Type,Quantity [units],Quantity,Unit of measure,Product Price [€]
713,Pentel Pen N50 marcatore permanente blu 1 pz,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
714,Pentel Pen N50 marcatore permanente rosso 1 pz,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
715,Fackelmann Tappi versatori,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
716,Fackelmann Borsa refrigerante,"€ 5,50 al
pz/1.0 pz",articoli per la casa,5.5,pz,1.0 pz,1.0,pz,5.5
717,Fackelmann Cavatappi a snodo,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
718,Fackelmann Tappo a pressione,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
719,Fackelmann Cavatappi,"€ 5,90 al
pz/1.0 pz",articoli per la casa,5.9,pz,1.0 pz,1.0,pz,5.9
720,Guardini Teglia rettangolare 32 x 37 x 2.1 cm,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
721,Ghidini Cipriano 10 sacchetti a poche monouso con 3 beccucci,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
722,Ghidini Cipriano Paletta Cucina Inox - EG,"€ 9,99 al
pz/1.0 pz",articoli per la casa,9.99,pz,1.0 pz,1.0,pz,9.99
723,Pedrini Bollilatte 4 tazze,"€ 10,90 al
pz/1.0 pz",articoli per la casa,10.9,pz,1.0 pz,1.0,pz,10.9
724,Pedrini frullino montalatte elettrico a batteria,"€ 8,90 al
pz/1.0 pz",articoli per la casa,8.9,pz,1.0 pz,1.0,pz,8.9
725,"Moulinex DPA141 La Moulinette Tritatutto Elettrico, Adatto per Tutti i Tuoi Alimenti 1000 W, 0.3 l, Bianco","€ 59,90 al
pz/1.0 pz",articoli per la casa,59.9,pz,1.0 pz,1.0,pz,59.9
726,Metaltex Schiacciapatate inox,"€ 16,90 al
pz/1.0 pz",articoli per la casa,16.9,pz,1.0 pz,1.0,pz,16.9
727,"Bosch EasyDrill 1200 1500 Giri/min Senza chiave 940 g Nero, Verde","€ 99,90 al
pz/1.0 pz",articoli per la casa,99.9,pz,1.0 pz,1.0,pz,99.9
728,Tamoil 100% Sint SAE 5W-30 C2 olio per motore 1 L Ideali alla guida,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
729,Tamoil 100% Sint SAE 5W-30 C3 olio per motore 1 L Ideali alla guida,"€ 12,90 al
pz/1.0 pz",articoli per la casa,12.9,pz,1.0 pz,1.0,pz,12.9
730,Fiskars Forbici multiuso,"€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
731,Botti Compassi Balaustrone Rapido 4 Pezzi con allargare,"€ 12,90 al
pz/1.0 pz",articoli per la casa,12.9,pz,1.0 pz,1.0,pz,12.9
732,Post-it® Cubo di foglietti - Ultra Color - 76 mm x 76 mm - 325 fogli+20% gratis,"€ 6,90 al
pz/1.0 pz",articoli per la casa,6.9,pz,1.0 pz,1.0,pz,6.9
733,"Favorit 400090369 raccoglitore ad anelli A4 Verde, Arancione, Rosa, Giallo","€ 5,79 al
pz/1.0 pz",articoli per la casa,5.79,pz,1.0 pz,1.0,pz,5.79
734,Pentel Penna a sfera Superb 0.7 mm nero 3 pz,"€ 3,90 al
pz/1.0 pz",articoli per la casa,3.9,pz,1.0 pz,1.0,pz,3.9
735,Papermate InkJoy 100 ST Blu Penna a sfera Medio 8 pz,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
736,Staedtler 2 matite noris 3=H,"€ 2,19 al
pz/1.0 pz",articoli per la casa,2.19,pz,1.0 pz,1.0,pz,2.19
737,"Post-it® Cubo di foglietti colori vivaci, 3 blocchetti 76 mm x 76 mm, 325 fogli + 20% gratis","€ 7,19 al
pz/1.0 pz",articoli per la casa,7.19,pz,1.0 pz,1.0,pz,7.19
738,Carrefour 24 Etichette Blu/Rosse 35X56 mm,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
739,Pentel Roller EnerGel Slim a scatto 0.7 mm nero 3 pz,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
740,Carrefour 15 Etichette Blu/Rosse/Verde 34X75 mm,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
741,Mitama Separatori in PP 100% Riciclabile Riplastic 6 Tacche Colorate f.to A4,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
742,FA.BO.SS Panetti Ice 2x500gr,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
743,"Carrefour 2 led sfer con filmaneti 40W, attacco E14, luce calda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
744,"Carrefour Led Globo smerigliata 75W, attacco E27, luce fredda","€ 10,90 al
pz/1.0 pz",articoli per la casa,10.9,pz,1.0 pz,1.0,pz,10.9
745,Shell Lubrificante Synt plus 10W40 litri 4,"€ 44,90 al
pz/1.0 pz",articoli per la casa,44.9,pz,1.0 pz,1.0,pz,44.9
746,Simpl 10 mini chiavi esagonali,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
747,Carrefour Nastro maschera 100x48,"€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
748,Carrefour Nastro isolante 4x5x15,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
749,Simpl Nastro maschera 50x25,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
750,"Carrefour Biadesivo interno 1,5x19","€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
751,Nespoli Group Set 3 pennelli piatti misure 30-40-50,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
752,Nespoli Group Pennello plafoniera 150x50,"€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
753,"Carrefour home Contenitore Rettangolare 3,1 L","€ 7,49 al
pz/1.0 pz",articoli per la casa,7.49,pz,1.0 pz,1.0,pz,7.49
754,"DCG Eltronic ZP3364 spremiagrumi elettrico Verde, Bianco","€ 10,00 al
pz/1.0 pz",articoli per la casa,10.0,pz,1.0 pz,1.0,pz,10.0
755,Castrol EDGE 5W-30 LL olio per motore 4 L 0W-30 Ideali alla guida,"€ 59,90 al
pz/1.0 pz",articoli per la casa,59.9,pz,1.0 pz,1.0,pz,59.9
756,Mandine Frullatore a immersione MHB602-21 Nero,"€ 17,90 al
pz/1.0 pz",articoli per la casa,17.9,pz,1.0 pz,1.0,pz,17.9
757,Carrefour Shopper VINO Scritta Buon Natale misura cm 13x8x39 H Finitura Lucida - Stampa calda in Oro,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
758,Carrefour Shopper Geo Natale Rombi mis 32x42x11 CM,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
759,"Carrefour Nastro biadesivo per esterni, 1,5 m x 19 mm, blister sintetico su cartoncino","€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
760,"TESA Torre di nastri da imballo, 3 pezzi marrone in PP 50:48","€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
761,One Day + Igiene Mascherine FFP2 Colors Rosse 5 pz,"€ 2,50 al
pz/1.0 pz",articoli per la casa,2.5,pz,1.0 pz,1.0,pz,2.5
762,One Day + Igiene Mascherine FFP2 Mini Multicolor 5 pz,"€ 2,50 al
pz/1.0 pz",articoli per la casa,2.5,pz,1.0 pz,1.0,pz,2.5
763,One Day + Igiene Mascherine FFP2 Nere 5 pz,"€ 2,50 al
pz/1.0 pz",articoli per la casa,2.5,pz,1.0 pz,1.0,pz,2.5
764,Simpl Casseruola 20cm.,"€ 8,59 al
pz/1.0 pz",articoli per la casa,8.59,pz,1.0 pz,1.0,pz,8.59
765,Simpl 3613866845806 padella Pentola multiuso Rotondo,"€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
766,Simpl Padella 20cm.,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
767,TEX HOME Telo Mare Microfibra Maxi Tex,"€ 15,99 al
pz/1.0 pz",articoli per la casa,15.99,pz,1.0 pz,1.0,pz,15.99
768,TEX HOME Telo Mare Microfibra Maxi Tex,"€ 15,99 al
pz/1.0 pz",articoli per la casa,15.99,pz,1.0 pz,1.0,pz,15.99
769,Pritt Colla Vinilica Universale 250g,"€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
770,Staedtler 2 matite noris 4=2H,"€ 2,19 al
pz/1.0 pz",articoli per la casa,2.19,pz,1.0 pz,1.0,pz,2.19
771,UHU Glitter Glue 6 x 10 ml,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
772,"TESA Nastro per mascheratura, 2x 50m x 19mm + 2x 50m x 30mm","€ 8,99 al
pz/1.0 pz",articoli per la casa,8.99,pz,1.0 pz,1.0,pz,8.99
773,Loctite Super Attak Vetro 3 g,"€ 5,29 al
pz/1.0 pz",articoli per la casa,5.29,pz,1.0 pz,1.0,pz,5.29
774,Arexons Lavavetro Pronto all' Uso Inverno lt 4.5,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
775,"Bosch 1930450 porta, finestrino e componente per auto Tergicristallo","€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
776,Pedrini Caffettiera 2 tazze,"€ 13,90 al
pz/1.0 pz",articoli per la casa,13.9,pz,1.0 pz,1.0,pz,13.9
777,Carrefour Caffettiera in Alluminio 3 tazze,"€ 18,90 al
pz/1.0 pz",articoli per la casa,18.9,pz,1.0 pz,1.0,pz,18.9
778,Carrefour Home Padella 24 cm per induzione con rivestimento effetto pietra,"€ 15,90 al
pz/1.0 pz",articoli per la casa,15.9,pz,1.0 pz,1.0,pz,15.9
779,Aeternum Casseruola 2 manici Madame Petravera 24 cm,"€ 37,90 al
pz/1.0 pz",articoli per la casa,37.9,pz,1.0 pz,1.0,pz,37.9
780,"Pyrex Teglia Rettangolare in Vetro temperato 28x17 cm; capacitÃ 1,4 lt","€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
781,"Fiskars 1023820 forbici da cucina 20 cm Nero, Acciaio inossidabile Universale","€ 16,90 al
pz/1.0 pz",articoli per la casa,16.9,pz,1.0 pz,1.0,pz,16.9
782,Guardini Pirottini carta forno bianchi 7 cm 100 pz,"€ 4,90 al
pz/1.0 pz",articoli per la casa,4.9,pz,1.0 pz,1.0,pz,4.9
783,Ghidini Cipriano Rotella Pizza,"€ 4,09 al
pz/1.0 pz",articoli per la casa,4.09,pz,1.0 pz,1.0,pz,4.09
784,Tognana Porcellane Tognana Coffee Star Caffettiera 3 Tazza Grigio Marmorizzato,"€ 21,90 al
pz/1.0 pz",articoli per la casa,21.9,pz,1.0 pz,1.0,pz,21.9
785,Carrefour Nastro Trasparente 25mx19mm Con Supporto,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
786,moneta Etnea Padella cm ø 30,"€ 24,90 al
pz/1.0 pz",articoli per la casa,24.9,pz,1.0 pz,1.0,pz,24.9
787,Carrefour Foglio Multi Post,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
788,Carrefour Post It 4x100 Colorati,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
789,Pigna Blocco a Spirale Liberty A4,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
790,Pigna Ricambi Pignaric A4 con Banda Rinforzata 40 Fogli,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
791,BALMAR 2000 Copertina per quaderno A4 verde laccato 180μm,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
792,Metaltex Riduttore per fornelli x 2,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
793,Carrefour 3 refill penna cancellabile blu,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
794,Pengo Coperchio Inox Home 20cm,"€ 7,79 al
pz/1.0 pz",articoli per la casa,7.79,pz,1.0 pz,1.0,pz,7.79
795,Pelikan Penna Stilografica Twist con 2 Cartucce e Cancellatore D'inchiostro,"€ 11,79 al
pz/1.0 pz",articoli per la casa,11.79,pz,1.0 pz,1.0,pz,11.79
796,Carrefour Nastro isolante multiuso,"€ 4,29 al
pz/1.0 pz",articoli per la casa,4.29,pz,1.0 pz,1.0,pz,4.29
797,Inoxriv S.p.A. IoBio Pentola a pressione 5 L,"€ 49,90 al
pz/1.0 pz",articoli per la casa,49.9,pz,1.0 pz,1.0,pz,49.9
798,"Tipp-Ex Pocket Mouse 4,2mm x 10m","€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
799,Carrefour 3 mini correttori nastro,"€ 3,69 al
pz/1.0 pz",articoli per la casa,3.69,pz,1.0 pz,1.0,pz,3.69
800,Carrefour 3 Mini Gomme,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
801,Metaltex Grattugia affettatutto lama inox plastica ABS Mandolino,"€ 16,90 al
pz/1.0 pz",articoli per la casa,16.9,pz,1.0 pz,1.0,pz,16.9
802,"Bormioli Rocco Barattolo 4 Stagioni senza capsula 0,25 lt","€ 1,79 al
pz/1.0 pz",articoli per la casa,1.79,pz,1.0 pz,1.0,pz,1.79
803,UHU stic 3 x 21 g,"€ 6,29 al
pz/1.0 pz",articoli per la casa,6.29,pz,1.0 pz,1.0,pz,6.29
804,"ARDA Miniset 3 Pezzi Riga 17 cm, Squadre 45° E 60° 15 cm Fluo","€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
805,Campingaz 2000022380 bombola e serbatoio a gas 250 g Isobutano Cilindro (ricaricabile),"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
806,"Poly Pool Presa sestupla pluristandard: italiano bivalente 10/16A 2P+T, tedesco 16A 2P+T(terra laterale), con interruttore di sicurezza, 1,5m cavo H05VV-F 3X0,75mmq con spina Salvaspazio 10A 2P+T, uscita cavo 90°, CE","€ 13,90 al
pz/1.0 pz",articoli per la casa,13.9,pz,1.0 pz,1.0,pz,13.9
807,"Poly Pool Presa quadrupla 10/16A 2P+T, 1,5m cavo 3x1mm2 con spina salvaspazio 16A 2P+T, IMQ, CE","€ 8,99 al
pz/1.0 pz",articoli per la casa,8.99,pz,1.0 pz,1.0,pz,8.99
808,"Poly Pool Presa tripla pluristandard: italiano bivalente 10/16A 2P+T, tedesco 16A 2P+T(terra laterale), con interruttore di sicurezza, 1,5m cavo H05VV-F 3X0,75mmq con spina Salvaspazio10A 2P+T, uscita cavo 90°, CE","€ 9,99 al
pz/1.0 pz",articoli per la casa,9.99,pz,1.0 pz,1.0,pz,9.99
809,Poly Pool PP0444 adattatore per presa di corrente Universale Tipo L (IT) Bianco,"€ 9,99 al
pz/1.0 pz",articoli per la casa,9.99,pz,1.0 pz,1.0,pz,9.99
810,"Carrefour Spina 10A 2P+T, uscita cavo assiale, fermacavo isolante a vite, IMQ, CE","€ 1,59 al
pz/1.0 pz",articoli per la casa,1.59,pz,1.0 pz,1.0,pz,1.59
811,Poly Pool PP0433X adattatore per presa di corrente Tipo L (IT) Bianco,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
812,Carrefour Goniometro 180° 12 cm CRF,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
813,Energizer E300129200 batteria per uso domestico Batteria monouso D Alcalino,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
814,Innoliving INN-742 tostapane 2 fetta/e 750 W Bianco,"€ 29,90 al
pz/1.0 pz",articoli per la casa,29.9,pz,1.0 pz,1.0,pz,29.9
815,Energizer Max Plus AAA 6 pz,"€ 6,79 al
pz/1.0 pz",articoli per la casa,6.79,pz,1.0 pz,1.0,pz,6.79
816,Energizer Max AAA Alkaline 6 pz,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
817,Brita Filtro per acqua HF - fino a 600L di filtrazione,"€ 36,90 al
pz/1.0 pz",articoli per la casa,36.9,pz,1.0 pz,1.0,pz,36.9
818,Giotto 24 Pastelli a cera,"€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
819,Loctite Super Attak Creative Pen 3g Scuola Ufficio,"€ 6,39 al
pz/1.0 pz",articoli per la casa,6.39,pz,1.0 pz,1.0,pz,6.39
820,Energizer Alkaline Power AA 8 pz,"€ 8,69 al
pz/1.0 pz",articoli per la casa,8.69,pz,1.0 pz,1.0,pz,8.69
821,Loctite Super Attak Mini Dosi Liquido 3x1g,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
822,Giotto Superlaccato - Astuccio 24 Pastelli Colorati,"€ 12,79 al
pz/1.0 pz",articoli per la casa,12.79,pz,1.0 pz,1.0,pz,12.79
823,Tognana Porcellane Tognana Coffee Star Mirror Caffettiera 3 Tazze Alluminio,"€ 13,90 al
pz/1.0 pz",articoli per la casa,13.9,pz,1.0 pz,1.0,pz,13.9
824,"Carrefour 2 led sfer smerigliata 40W, attacco E27, luce fredda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
825,"Carrefour 3 led candela 40W, attacco E14, luce calda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
826,"Carrefour 2 led capsula 22W, attacco G4, luce calda","€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
827,Energizer Accu Recharge Power Plus AA 4 pz,"€ 12,30 al
pz/1.0 pz",articoli per la casa,12.3,pz,1.0 pz,1.0,pz,12.3
828,Energizer Accu Recharge Power Plus AAA 4 pz,"€ 11,80 al
pz/1.0 pz",articoli per la casa,11.8,pz,1.0 pz,1.0,pz,11.8
829,Simpl 5 Cacciaviti,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
830,Simpl 8 Chiavi acciao miste,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
831,Tamoil 100% Sint SAE 5W-30 C4 olio per motore 1 L Ideali alla guida,"€ 13,90 al
pz/1.0 pz",articoli per la casa,13.9,pz,1.0 pz,1.0,pz,13.9
832,Arexons BIKE 4T - 10W-40 olio per motore 1 L Motocicletta,"€ 15,90 al
pz/1.0 pz",articoli per la casa,15.9,pz,1.0 pz,1.0,pz,15.9
833,WD40 WD-40 200 ml Spray aerosol,"€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
834,Bosch ECO 550 UC Tergicristallo,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
835,Bosch ECO 600 UC Tergicristallo,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
836,Petronas Selenia Benzina-Diesel 5W-40,"€ 49,90 al
pz/1.0 pz",articoli per la casa,49.9,pz,1.0 pz,1.0,pz,49.9
837,"Carrefour 3 led candela 40W, attacco E14, luce fredda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
838,Energizer Max D Torcia 2 pz,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
839,STABILO Point 88 Confezione 10 fineliner multicolore,"€ 8,49 al
pz/1.0 pz",articoli per la casa,8.49,pz,1.0 pz,1.0,pz,8.49
840,Energizer Alkaline Power AAA Mini Stilo 8 pz,"€ 8,69 al
pz/1.0 pz",articoli per la casa,8.69,pz,1.0 pz,1.0,pz,8.69
841,"Carrefour Led goccia smerigliata 75W, attacco E27, luce fredda","€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
842,"Carrefour 2 led sfer smerigliata 60W, attacco E14, luce calda","€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
843,Carrefour Trapano a batteria 20V,"€ 49,90 al
pz/1.0 pz",articoli per la casa,49.9,pz,1.0 pz,1.0,pz,49.9
844,Inoxriv S.p.A. Colapasta River,"€ 12,90 al
pz/1.0 pz",articoli per la casa,12.9,pz,1.0 pz,1.0,pz,12.9
845,Carrefour Padella 20 cm per induzione con rivestimento effetto pietra,"€ 12,90 al
pz/1.0 pz",articoli per la casa,12.9,pz,1.0 pz,1.0,pz,12.9
846,Kenwood Easychop CHP61100WH Tritatutto 4 lame,"€ 52,90 al
pz/1.0 pz",articoli per la casa,52.9,pz,1.0 pz,1.0,pz,52.9
847,"Ghidini Cipriano 8008636147009 pennello da pasticceria Silicone Arancione, Acciaio inossidabile","€ 3,69 al
pz/1.0 pz",articoli per la casa,3.69,pz,1.0 pz,1.0,pz,3.69
848,Vacu Vin Rinfrescatore flessibile Silver,"€ 14,90 al
pz/1.0 pz",articoli per la casa,14.9,pz,1.0 pz,1.0,pz,14.9
849,"Moulinex PowerMix HM450 PrepMix, Sbattitore Elettrico, Potenza di 450 W, 5 Velocità Regolabili e un Pulsante Turbo","€ 44,90 al
pz/1.0 pz",articoli per la casa,44.9,pz,1.0 pz,1.0,pz,44.9
850,Energizer Max C Mezza Torcia 2 pz,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
851,Blasetti Confezione 3 maxi quaderni A4 80gr 20 fogli rigatura 1RC,"€ 2,29 al
pz/1.0 pz",articoli per la casa,2.29,pz,1.0 pz,1.0,pz,2.29
852,Papironia Cancelleria Evidenziatore giallo,"€ 1,35 al
pz/1.0 pz",articoli per la casa,1.35,pz,1.0 pz,1.0,pz,1.35
853,Carrefour 2 Gomme rossa/blu,"€ 0,99 al
pz/1.0 pz",articoli per la casa,0.99,pz,1.0 pz,1.0,pz,0.99
854,Giotto 24 Matite colori assortiti,"€ 11,50 al
pz/1.0 pz",articoli per la casa,11.5,pz,1.0 pz,1.0,pz,11.5
855,"Giotto 3 pennelli n.6,8,10 serie 577","€ 2,75 al
pz/1.0 pz",articoli per la casa,2.75,pz,1.0 pz,1.0,pz,2.75
856,Sharp EL-233S calcolatrice Tasca Calcolatrice di base Nero,"€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
857,BALMAR 2000 Copertina per quaderno A4 giallo laccato 180μm,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
858,Total Lubrificante auto sintetico 5W40 lt 4 Multifuel,"€ 36,90 al
pz/1.0 pz",articoli per la casa,36.9,pz,1.0 pz,1.0,pz,36.9
859,Pile I-Tech ministilo 8+8 pz,"€ 7,20 al
pz/1.0 pz",articoli per la casa,7.2,pz,1.0 pz,1.0,pz,7.2
860,Bosch ECO 650 UC Tergicristallo,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
861,MA-FRA Pasta Abrasiva,"€ 8,49 al
pz/1.0 pz",articoli per la casa,8.49,pz,1.0 pz,1.0,pz,8.49
862,Sharp EL-379SB calcolatrice Tasca Calcolatrice di base Bianco,"€ 10,99 al
pz/1.0 pz",articoli per la casa,10.99,pz,1.0 pz,1.0,pz,10.99
863,"Sharp EL-531TH calcolatrice Tasca Calcolatrice scientifica Nero, Grigio","€ 29,99 al
pz/1.0 pz",articoli per la casa,29.99,pz,1.0 pz,1.0,pz,29.99
864,"Sharp SH-ELW531TG calcolatrice Tasca Calcolatrice con display Nero, Rosso","€ 36,99 al
pz/1.0 pz",articoli per la casa,36.99,pz,1.0 pz,1.0,pz,36.99
865,"Sharp SH-ELW531TG calcolatrice Tasca Calcolatrice con display Nero, Blu","€ 36,99 al
pz/1.0 pz",articoli per la casa,36.99,pz,1.0 pz,1.0,pz,36.99
866,"BIC Gel-Ocity QuickDry, Penna Nera Gel A Scatto e Ricaricabile (Punta 0.7mm), Confezione da 1","€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
867,"Sharp EL506TSBWH calcolatrice Tasca Calcolatrice scientifica Nero, Bianco","€ 33,99 al
pz/1.0 pz",articoli per la casa,33.99,pz,1.0 pz,1.0,pz,33.99
868,"Sharp EL-509TS calcolatrice Tasca Calcolatrice scientifica Nero, Arancione","€ 29,99 al
pz/1.0 pz",articoli per la casa,29.99,pz,1.0 pz,1.0,pz,29.99
869,"BIC Cristal Original e FUN, Penne a Sfera (Punta 1mm, 1.6mm), Colori Assortiti, Barattolo 8+12","€ 10,99 al
pz/1.0 pz",articoli per la casa,10.99,pz,1.0 pz,1.0,pz,10.99
870,Pile I-Tech Stilo 8+8 pz,"€ 7,20 al
pz/1.0 pz",articoli per la casa,7.2,pz,1.0 pz,1.0,pz,7.2
871,"Bottiglia termica inox celeste 0,5L","€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
872,One Day + Igiene Mascherine Filtranti Monouso Igienizzate 16 pz,"€ 0,50 al
pz/1.0 pz",articoli per la casa,0.5,pz,1.0 pz,1.0,pz,0.5
873,One Day + Igiene Mascherine Chirurgiche Dispositivo Medico Junior 10 pz,"€ 1,50 al
pz/1.0 pz",articoli per la casa,1.5,pz,1.0 pz,1.0,pz,1.5
874,"Staedtler 550 01 compasso Blu, Argento 1 pz","€ 12,90 al
pz/1.0 pz",articoli per la casa,12.9,pz,1.0 pz,1.0,pz,12.9
875,STABILO Evidenziatore - BOSS MINI Sweet Friends - Pack da 5 - Colori assortiti,"€ 7,90 al
pz/1.0 pz",articoli per la casa,7.9,pz,1.0 pz,1.0,pz,7.9
876,Belli e Forti Set 3 Cont Nuvoletta Rettang,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
