,Product,Price
2452,"Milk, Pro High Protein 25g fiocchi di latte 210 g","Euro 8,67 / kg"
2453,"Latteria Soresina, burro senza lattosio 125 g","Euro 15,12 / kg"
2454,"Galbani, Crema Bel Paese gli stracremosi conf. 2x28 g","Euro 15,36 / kg"
2455,"Fage, Total 0% grassi 450 g","Euro 8,23 / kg"
2456,"Bontà Divina, Tiramisù conf. 2x90 g","Euro 13,17 / kg"
2457,"Smart, salame piccante 150 g","Euro 13,81 / kg"
2458,"Smart, formaggio a pasta filata 540 g","Euro 6,63 / kg"
2459,"Granarolo, Accadì stracchino senza lattosio 100 g","Euro 18,30 / kg"
2460,"Bayernland, crème fraìche panna acida 200 g","Euro 7,45 / kg"
2461,"Esselunga Top, latte fresco parzialmente scremato prodotto di mon…","Euro 1,79 / l"
2462,"Smart, Wurstel maxi di pollo e tacchino 1 kg","Euro 2,59 / kg"
2463,"Caseificio Longo, Tomino del Boscaiolo 180 g","Euro 15,50 / kg"
2464,"Le Naturelle, 6 Uova Fresche da Allevamento a Terra","Euro 0,42 / pz"
2465,"Parmalat, Zymil yogurt alla greca bianco 150 g","Euro 11,14 / kg"
2466,"Fratelli Beretta, salamini classico conf. 2x42,5 g","Euro 22,48 / kg"
2467,"Parmareggio, Snack & Vai! Parmigiano Reggiano DOP e tarallini Gra…","Euro 24,60 / kg"
2468,"Deliziosa, nodino di mozzarella 200 g","Euro 11,50 / kg"
2469,"Cuore di Mamma Dessert, coeur fondant al cioccolato fondente 100 …","Euro 19,90 / kg"
2470,"Müller, yogurt cremoso con frutta frullata fragola/banana/albicoc…","Euro 4,99 / kg"
2471,"Smart, stracchino 500 g","Euro 6,79 / kg"
2472,"Elakis, pasta fillo 300 g","Euro 6,64 / kg"
2473,"Scamorza Affumicata, 80 g","Euro 26,13 / kg"
2474,"Leerdammer, Original 150 g","Euro 17,94 / kg"
2475,"Colla, Parmigiano Reggiano DOP scaglie 100 g","Euro 28,50 / kg"
2476,"Nestlè, Fruttolo pesca e albicocca, mela e pera, fragola e banana…","Euro 6,97 / kg"
2477,"Tulip, Bacon pancetta affumicata a fette 150 g","Euro 14,34 / kg"
2478,"Origgi, Fesa di Tacchino affettata fresca","Euro 20,99 / kg"
2479,"Aia, aeQuilibrium petto di tacchino arrosto cotto al forno 120 g","Euro 24,92 / kg"
2480,"Ferrari, Swiss Switzerland 250 g","Euro 14,36 / kg"
2481,"Parmareggio, Parmigiano Reggiano DOP grattugiato fresco 100 g","Euro 29,80 / kg"
2482,"Müller, crema di yogurt bianco 500 g","Euro 3,74 / kg"
2483,"Milk, Pro High Protein 17g mousse al gusto cioccolato 170 g","Euro 11,12 / kg"
2484,"AR Alimentari, scamorza dolce 90 g","Euro 22,00 / kg"
2485,"Recla, Speck Alto Adige IGP taglio sottile 100 g","Euro 38,90 / kg"
2486,"Granarolo, Accadì ricottine senza lattosio conf. 2x100 g","Euro 8,00 / kg"
2487,"Nesquik, bevanda a base di latte e cacao conf. 3x180 ml","Euro 4,43 / l"
2488,"Chef, besciamella 200 ml","Euro 7,45 / l"
2489,"Beppino Occelli, burro 125 g","Euro 27,92 / kg"
2490,"Latteria sociale Valtellina, latte fresco di montagna parzialment…","Euro 2,09 / l"
2491,"Parmalat, Chef besciamella 500 ml","Euro 5,72 / l"
2492,"Granarolo, Accadì alta digeribilità latte UHT senza lattosio senz…","Euro 1,99 / l"
2493,"Parmalat, Chef Leggera panna UHT conf. 3x125 ml","Euro 8,80 / l"
2494,"Exquisa, Senza Lattosio fiocchi di latte 150 g","Euro 11,27 / kg"
2495,"Citterio, prosciutto cotto alta qualità taglio sottile 110 g","Euro 28,10 / kg"
2496,"Lurpak, burro leggermente salato 200 g","Euro 14,95 / kg"
2497,"Nestlé, Mio Formaggino Gusto Classico 6 pezzi 125 g","Euro 14,96 / kg"
2498,"Fratelli Beretta, La Fresca Salumeria prosciutto cotto Alta Quali…","Euro 30,51 / kg"
2499,"Nonno Nanni, Robiola 100 g","Euro 20,10 / kg"
2500,"Mauri, Bontàleggio Taleggio DOP 200 g","Euro 14,50 / kg"
2501,"Camoscio d'Oro, l'Originale 200 g","Euro 15,95 / kg"
2502,"Le Naturelle, Biologico albume d'uovo biologico 250 g","Euro 9,16 / l"
2503,"Recla, Wiener original Südtirol wurstel di puro suino 180 g","Euro 15,50 / kg"
2504,"Smart, yogurt magro alla pesca e maracuja da bere 500 g","Euro 2,18 / kg"
2505,"Valsoia, Bontà e Salute cucina 200 ml","Euro 6,95 / l"
2506,"Fattorie Osella, Linea formaggio fresco primosale senza lattosio …","Euro 20,00 / kg"
2507,Sterzing Vipiteno Sapori di Vipiteno yogurt al melograno e mora c…,"Euro 5,00 / kg"
2508,"Sterzing Vipiteno, 0,1% grassi yogurt magro bianco conf. 8x125 g","Euro 3,99 / kg"
2509,"Latteria Soresina, burro 125 g","Euro 14,32 / kg"
2510,"Milk, PRO 35g high protein cacao 350 g","Euro 6,55 / kg"
2511,"Philadelphia, Benessere Protein formaggio fresco spalmabile prote…","Euro 13,09 / kg"
2512,"Danone, Danette crema al cioccolato conf. 4x125 g","Euro 4,98 / kg"
2513,"Fattorie Osella, la Robiola formaggio fresco senza lattosio 100 g","Euro 22,90 / kg"
2514,"Alpiyò Valtellina, yogurt naturale 125 g","Euro 6,96 / kg"
2515,"Milk, Kefir muesli e frutti di bosco 160 g","Euro 9,32 / kg"
2516,"Murgella, stracciatella di burrata con cuore di panna 250 g","Euro 15,56 / kg"
2517,"Sterzing Vipiteno, 0,1% grassi yogurt magro bianco 1 kg","Euro 3,29 / kg"
2518,"Ferrari, Grana Padano DOP grattugiato 200 g","Euro 26,45 / kg"
2519,"Granarolo, Kefir Bianco Naturale 500 g","Euro 2,84 / kg"
2520,"Müller, crema di yogurt bianco conf. 8x125 g","Euro 3,75 / kg"
2521,"Nonno Nanni, Squaquerello 125 g","Euro 18,00 / kg"
2522,"Smart, Coppa a fette 150 g","Euro 15,94 / kg"
2523,"Rosa dell'Angelo, prosciutto cotto nostrano a fette  110 g","Euro 53,90 / kg"
2524,"Danone, Danacol bianco conf. 8x100 g","Euro 7,37 / kg"
2525,"Müller, Senza Lattosio yogurt cremoso bianco conf. 2x125 g","Euro 6,32 / kg"
2526,"Fage, BeFree senza lattosio naturale 150 g","Euro 6,61 / kg"
2527,"Castelli, Delizia Campana Mozzarella di Bufala Campana DOP conf. …","Euro 11,64 / kg"
2528,"Babybel, Mini Original conf. 5x22g","Euro 18,10 / kg"
2529,"Vallelata, Mozzarella di Bufala Campana DOP 180 g","Euro 15,78 / kg"
2530,"Effesalumi, Mignon di suino  220 g","Euro 15,50 / kg"
2531,"Milk, yogurt da bere alla fragola 500 g","Euro 2,78 / kg"
2532,"Alpro, Più Frutta+ No Zuccheri Aggiunti mango 135 g","Euro 11,04 / kg"
2533,"Latte Ca' Granda, Bio latte parzialmente scremato microfiltrato 1…","Euro 1,79 / l"
2534,"Ferrari, GranMix Fila e Gusta 135g","Euro 18,45 / kg"
2535,"Fattorie Garofalo, Bufala Mozzarella di Bufala Campana DOP 125 g","Euro 19,92 / kg"
2536,"Leerdammer, Original 330 g","Euro 15,13 / kg"
2537,"Smart, besciamella 500 ml","Euro 2,18 / l"
2538,"Ferrari, Grana Padano DOP Riserva grattugiato 60 g","Euro 33,17 / kg"
2539,"Cademartori, Quartirolo Lombardo DOP 200 g","Euro 13,95 / kg"
2540,"Antiche Bontà, ricottina vaccina  350 g","Euro 9,49 / kg"
2541,"Mila, Latte di Montagna UHT parzialmente scremato 1 l","Euro 1,79 / l"
2542,"Framon, Prosciutto San Daniele DOP taglio sottile 90 g","Euro 64,34 / kg"
2543,"Golfera, Golfetta salame a fette 100 g","Euro 39,80 / kg"
2544,"Nestlè, Nesquik Snack cacao conf. 5x26 g","Euro 12,70 / kg"
2545,"Citterio, Sofficette L'Originale salame di Milano a fette 60 g","Euro 30,84 / kg"
2546,"Mec Palmieri, Mortadella Favola affettata fresca 100 g","Euro 14,90 / kg"
2547,"Marco D'oggiono, Prosciutto crudo stagionato affettato fresco","Euro 36,99 / kg"
2548,"Danone, Actimel alla fragola conf. 6x100 g","Euro 5,99 / kg"
2549,"Philadelphia, Benessere formaggio fresco spalmabile preparato con…","Euro 11,26 / kg"
2550,"Iag, prosciutto cotto prontafetta trancio 400 g","Euro 7,98 / kg"
2551,"Parmissimo, Parmigiano Reggiano DOP grattugiato fresco 160 g","Euro 25,63 / kg"
2552,"Alpiyò Valtellina, yogurt con miele e pappa reale 125 g","Euro 6,96 / kg"
2553,"Sterzing Vipiteno, yogurt intero bianco conf. 8x125 g","Euro 3,99 / kg"
2554,"Müller, Mix 2 yogurt bianco più fiocchi di cioccolato 2 yogurt bi…","Euro 6,86 / kg"
2555,"Granarolo, Benessere mozzarella ad alto contenuto di proteine 100…","Euro 14,80 / kg"
2556,"Caseificio Val d'Aveto, Lo yogurt colato con pistacchio 150 g","Euro 12,61 / kg"
2557,"Granarolo, latte UHT parzialmente scremato 500 ml","Euro 2,28 / l"
2558,Parmigiano Reggiano DOP  800 g,"Euro 14,49 / kg"
2559,"Valle Di, La Scamorzina affumicata al naturale 300 g","Euro 8,14 / kg"
2560,"Citterio, La Merenda salame di Milano senza glutine conf. 3x30 g","Euro 39,34 / kg"
2561,"Spinosa, Mozzarella di Latte di Bufala 100% Italiano conf. 3x250 …","Euro 14,64 / kg"
2562,"Lupara, Mozzarella di Bufala Campana DOP bocconcini 420 g - peso …","Euro 17,95 / kg"
2563,"Smart, Robiola conf. 2x100 g","Euro 8,75 / kg"
2564,"Pozzoli, Bresaola della Valtellina IGP a fette 70 g","Euro 64,15 / kg"
2565,"Ferrari, Parmigiano Reggiano DOP Prodotti di montagna 24 mesi gra…","Euro 34,17 / kg"
2566,"Alpro, Absolutely Coconut stracciatella 120 g","Euro 12,42 / kg"
2567,"Ehrmann, High Protein Chocolate*** & Topping with Protein 200 g","Euro 11,45 / kg"
2568,"Valsoia, Yosoi al mirtillo conf. 2x125 g","Euro 6,76 / kg"
2569,"Sterzing Vipiteno, Bio 0,1% grassi yogurt magro bianco 150 g","Euro 7,21 / kg"
2570,"Latteria Soresina, Gran Soresina Grana Padano DOP gratuggiato 100…","Euro 11,90 / kg"
2571,"Parmalat, Malù Coppa classica al cioccolato conf. 2x100 g","Euro 8,90 / kg"
2572,"Borgo Rovagnati, petto di tacchino arrosto a fette 100 g","Euro 47,90 / kg"
2573,"Latte Ca' Granda, Bio latte intero microfiltrato 1 l","Euro 1,79 / l"
2574,"Delizie dell'Emilia, taglio sottile a fette 100 g","Euro 54,90 / kg"
2575,"Negroni, Gran Crudo a fette 80 g","Euro 68,88 / kg"
2576,"Bellentani, Belle & Magre prosciutto cotto a fette 100 g","Euro 21,50 / kg"
2577,"Smart, würstel conf. 5x100 g","Euro 4,90 / kg"
2578,"Recla, Speck Alto Adige IGP a fette 90 g","Euro 46,34 / kg"
2579,"Parmalat, Bontà e Linea latte UHT parzialmente scremato conf. 6x2…","Euro 3,96 / l"
2580,"Sveltesse, I Love Kefir bianco naturale 170 g","Euro 7,00 / kg"
2581,"Maia, Le naturelle 6 uova fresche grandissime da allevamento a te…","Euro 0,54 / pz"
2582,"Granarolo, Accadì mozzarella fiordilatte senza lattosio 240 g - p…","Euro 16,90 / kg"
2583,"Fattoria Scaldasole, Teddi bio yogurt biologico all'albicocca con…","Euro 8,61 / kg"
2584,"Müller, yogurt cremoso alla stracciatella conf. 2x125 g","Euro 6,60 / kg"
2585,"Sila & Sila F.lli Falcone, Spianata di Calabria piccante a fette …","Euro 30,12 / kg"
2586,"Entremont, Emmental francese 135 g","Euro 16,08 / kg"
2587,"Parmareggio, burro senza lattosio 100 g","Euro 16,00 / kg"
2588,"Müller, yogurt con frutta in pezzi alla ciliegia 500 g","Euro 4,18 / kg"
2589,"Sojasun, Natural soia fermentata bianco naturale conf. 4x100 g","Euro 5,73 / kg"
2590,"Leerdammer, Xtra Sottili 8 fette 10 g","Euro 21,13 / kg"
2591,"Galbani, Certosa crescenza senza lattosio 165 g","Euro 9,40 / kg"
2592,"Philadelphia, Light formaggio fresco spalmabile conf. 2x80 g","Euro 18,63 / kg"
2593,"Granarolo, Latte UHT intero 1 l","Euro 1,79 / l"
2594,"Aia, aeQuilibrium Fior di Gusto Tacchino cotto al forno a fette 1…","Euro 23,26 / kg"
2595,"Gigi, Bacon pancetta affumicata a fette 100 g","Euro 24,90 / kg"
2596,"Recla, Servelade original Südtirol wurstel di puro suino 200 g","Euro 12,55 / kg"
2597,"Parmalat, Omega3 plus latte UHT 1 l","Euro 1,90 / l"
2598,"Aia, aeQuilibrium bresaola di tacchino a fette 100 g","Euro 35,10 / kg"
2599,"Yomino, 100% naturale yogurt e fragole conf. 4x80 g","Euro 8,41 / kg"
2600,"Kinder, Pinguì al cocco conf. 4x30 g","Euro 17,92 / kg"
2601,"Caseificio Valcolatte, Riccotta spalmabile 150 g","Euro 8,21 / kg"
2602,"Parmareggio, l'ABC Maxi Parmigiano Reggiano cracker, thè al limon…","Euro 5,11 / kg"
2603,"Citterio, Sofficette petto di pollo al forno a fette 60 g","Euro 35,01 / kg"
2604,"Müller, Fruit Passion alla pesca & maracuja conf. 2x125 g","Euro 6,60 / kg"
2605,"Girau, latte di capra UHT 100% sardo 1,6% di grassi 1 l","Euro 3,19 / l"
2606,"Danone, Actimel 0,1% bianco naturale conf. 6x100 g","Euro 5,99 / kg"
2607,"Parmalat, Zymil Buono Digeribile latte UHT alta digeribilità senz…","Euro 3,56 / l"
2608,"Müller, Bianco Crema di yogurt conf. 2x125 g","Euro 5,00 / kg"
2609,"Smart, fettine di formaggio fuso magro 50 pezzi 1 kg","Euro 4,98 / kg"
2610,"Optimus, burro 250 g","Euro 12,76 / kg"
2611,"Brimi, mozzarella conf. 4x175 g - peso netto sgocc.4x100 g","Euro 13,45 / kg"
2612,"Galbani, Galbanino il Senza Lattosio 230 g","Euro 13,00 / kg"
2613,"Fage, Total 0% grassi 950 g","Euro 6,05 / kg"
2614,"Mila, yogurt bianco al fior di latte 1 kg","Euro 3,39 / kg"
2615,"Philadelphia,  formaggio fresco spalmabile con salmone Norvegese …","Euro 15,67 / kg"
2616,"Vallelata, Cuor di Ricotta 230 g","Euro 7,96 / kg"
2617,"Danone, Activia Fibre latte fermentato all'avena e noci conf. 4X1…","Euro 3,98 / kg"
2618,"Buitoni, Focaccia la Soffice pasta fresca per focaccia rotonda ro…","Euro 7,20 / kg"
2619,"Prealpi, burro chiarificato da latte italiano 250 g","Euro 19,16 / kg"
2620,"Parmalat, Bontà e gusto latte UHT intero 1 l","Euro 1,59 / l"
2621,"Danone, Activia Fibre latte fermentato avena noci/pera cereali/ki…","Euro 4,59 / kg"
2622,"Casa Modena, Snack & Vai! Dischetti al prosciutto cotto e taralli…","Euro 25,60 / kg"
2623,"Danone, HiPRO 25g Proteine gusto fragola lampone 300 ml","Euro 9,01 / kg"
2624,"Citterio, Tagliofresco Bresaola della Valtellina IGP a fette 100 …","Euro 59,90 / kg"
2625,"Valle', Omega 3 250 g","Euro 7,96 / kg"
2626,"Citterio, Taglio Fresco Prosciutto del Poggio prosciutto crudo a …","Euro 52,29 / kg"
2627,"Sterilgarda, besciamella 200 ml","Euro 5,45 / l"
2628,"Rosa dell'Angelo, pancetta per carbonara a cubetti 140 g","Euro 42,40 / kg"
2629,"Sterilgarda, latte UHT Alta Digeribilità senza lattosio 1 l","Euro 1,83 / l"
2630,"Citterio, Salame Milano affettato fresco 100 g","Euro 27,99 / kg"
2631,"Parmareggio, Parmigiano Reggiano DOP 30 Mesi  400 g","Euro 23,50 / kg"
2632,"Citterio, Un Due Tris! Salame, con formaggio e crostini 100 g","Euro 25,70 / kg"
2633,"Emmentaler, Switzerland DOP 200 g","Euro 27,45 / kg"
2634,"Parmareggio, Parmigiano Reggiano DOP Oltre 40 mesi 250 g","Euro 27,96 / kg"
2635,"Campina, cheddar formaggio in fette 100 g","Euro 15,90 / kg"
2636,"Granarolo, Accadì latte UHT Senza Grassi 500 ml","Euro 2,38 / l"
2637,"Aia, aeQuilibrium petto di pollo arrosto cotto al forno 130 g","Euro 23,00 / kg"
2638,"Müller, bianco 0% grassi 500 g","Euro 3,98 / kg"
2639,"Zorbas, Yogreko 100% Capra 150 g","Euro 11,94 / kg"
2640,"Sojasun, Bifidus bianco 400 g","Euro 5,23 / kg"
2641,"AR Alimentari, Mozzarella Naturalmente priva di lattosio 90 g","Euro 22,00 / kg"
2642,"Parmalat, Zymil Bio alta digeribilità latte UHT 1 l","Euro 1,79 / l"
2643,"Leerdammer, Il Fondente fette 125 g","Euro 22,88 / kg"
2644,"Fage, Fruyo 0% grassi vaniglia 150 g","Euro 6,61 / kg"
2645,"Caseificio Longo, Tomino del Boscaiolo 180 g","Euro 20,56 / kg"
2646,"Parmareggio, burro 400 g","Euro 13,98 / kg"
2647,"Parmalat, Chef  panna UHT al salmone conf. 2x125 ml","Euro 10,20 / l"
2648,"Devodier, prosciutto stagionato 30 mesi a fette 100 g","Euro 82,90 / kg"
2649,Prosciutto cotto Praga taglio sottile 100 g,"Euro 54,90 / kg"
2650,"Ciccioli,  200 g","Euro 13,90 / kg"
2651,"CAO Formaggi, Pecorino Romano DOP  300 g","Euro 19,99 / kg"
2652,"Casa Modena, Teneroni la Merenda Brioche salata artigianale con s…","Euro 11,71 / kg"
2653,"Nestlè, Fruttolo Smarties yogurt alla fragola 120 g","Euro 9,59 / kg"
2654,"Vallè, Naturalmente 100% vegetale conf. 2x250 g","Euro 5,58 / kg"
2655,"Origgi, Petto di Pollo affettato fresco 100 g","Euro 18,99 / kg"
2656,"Abbot Kinney's, coco star original biologico 125 ml","Euro 17,52 / kg"
2657,"Quaja Veneta, 18 uova di quaglia fresche","Euro 0,19 / pz"
2658,"Recla, Speck Alto Adige IGP a cubetti 100 g","Euro 31,90 / kg"
2659,"Fratelli Beretta, Bacon a fette 100 g","Euro 35,80 / kg"
2660,"Parmalat, latte microfiltrato pastorizzato con vitamina D parzial…","Euro 1,79 / l"
2661,"Cirigliana, Mozzarella di Bufala Campana DOP 1150 g - peso netto …","Euro 17,16 / kg"
2662,"Kinder, Maxi King conf. 3x35 g","Euro 21,24 / kg"
2663,"Fratelli Beretta, La Fresca Salumeria prosciutto crudo a fette 10…","Euro 36,90 / kg"
2664,"Ca' Vecia, Asiago DOP fresco 300 g","Euro 14,64 / kg"
2665,"Müller, 0% grassi yogurt bianco conf. 8x125 g","Euro 3,75 / kg"
2666,"Fior di Monte, 80 g","Euro 23,63 / kg"
2667,"Müller, Mix Bora Bora yogurt al cocco + palline al lime 150 g","Euro 3,94 / kg"
2668,"Zymil, Alta Digeribilità latte UHT Senza lattosio Gustoso Digerib…","Euro 1,79 / l"
2669,"Sterzing Vipiteno, 0,1% grassi yogurt magro gusti assortiti conf.…","Euro 4,29 / kg"
2670,"Buitoni, La Sfoglia Rotonda Senza Glutine pasta sfoglia fresca ro…","Euro 12,47 / kg"
2671,"Guanciale, cubetti 100 g","Euro 50,90 / kg"
2672,"Mila, Skyr bianco 150 g","Euro 9,94 / kg"
2673,"Biraghi, Biraghini Gran Biraghi 500 g","Euro 18,36 / kg"
2674,"Caseificio Germani, Tomino primosale 200 g","Euro 12,45 / kg"
2675,"Camoscio d'Oro, Aperifresco sapori dell'orto conf. 20x5 g","Euro 29,50 / kg"
2676,"Alpro, Dessert Soya al cioccolato fondente conf. 4x125 g","Euro 5,78 / kg"
2677,"Mila, Gusto+Gusto yogurt al fior di latte e mandorle con cioccola…","Euro 6,61 / kg"
2678,"Bresaola di Vitellone Bianco, taglio sottile 80 g","Euro 82,38 / kg"
2679,"Papetti, Stracchino 300 g","Euro 9,97 / kg"
2680,"Teddi, yogurt biologico fragola 85 g","Euro 14,71 / kg"
2681,"Danone, Activia 0% Grassi latte fermentato bianco ai cereali conf…","Euro 3,98 / kg"
2682,"Tigre, Selection spicchi di 3 formaggi fusi svizzeri 6 pezzi asso…","Euro 19,15 / kg"
2683,"Parmalat, Calcium Plus latte UHT parzialmente scremato 1 l","Euro 1,65 / l"
2684,"Yakult, Light* conf. 6x65 ml","Euro 9,98 / l"
2685,"Citterio, Sofficette mortadella Regina a fette 80 g","Euro 23,75 / kg"
2686,"Ehrmann, High Protein Chocolate mousse*** 200 g","Euro 12,45 / kg"
2687,"Granarolo, Sdrink Milk latte con cacao conf. 3x200 ml","Euro 3,32 / l"
2688,"Parmalat, latte microfiltrato pastorizzato con vitamina D intero …","Euro 1,79 / l"
2689,"Sterzing Vipiteno, Sapori di Vipiteno mela verde/pera camomilla/m…","Euro 4,29 / kg"
2690,"Scamorza bianca, 80 g","Euro 0,03 / g"
2691,"Latteria Sociale di Chiuro, Valtellina yogurt di capra 150 g","Euro 11,94 / kg"
2692,"Citterio, Sofficette prosciutto cotto di Alta Qualità a fette 100…","Euro 32,90 / kg"
2693,"Wüber, Wüberone wurstel di puro suino 250 g","Euro 7,96 / kg"
2694,"Granarolo, latte UHT scremato 1 l","Euro 1,69 / l"
2695,"Smart, Maasdam  350 g","Euro 7,48 / kg"
2696,"Granarolo, ricottine conf. 2x100 g","Euro 7,20 / kg"
2697,"Leoni Randolfo, Porchetta di Ariccia IGP 100 g","Euro 45,90 / kg"
2698,"Accadì, mozzarella senza lattosio 350 g","Euro 11,40 / kg"
2699,"Negroni, gran cotto a fette 110 g","Euro 54,37 / kg"
2700,"Tulip, petto di pollo arrosto a fette 120 g","Euro 21,59 / kg"
2701,"Sila & Sila, Salsiccia piccante  300 g","Euro 17,15 / kg"
2702,"Cavalier Umberto Boschi, Strolghino  200 g","Euro 29,99 / kg"
2703,"Negroni, Negronetto salame a fette 75 g","Euro 32,27 / kg"
2704,"Rovagnati, Snello fesa di tacchino al forno a fette 100 g","Euro 34,40 / kg"
2705,Burro Formato Contadino 500 g,"Euro 13,98 / kg"
2706,"Auricchio, Provolone piccante 250 g","Euro 24,76 / kg"
2707,"Ferrari, Parmigiano Reggiano DOP 24 mesi 250 g","Euro 23,96 / kg"
2708,"Müller, yogurt cremoso vaniglia 500 g","Euro 4,18 / kg"
2709,"Mec  Palmieri, Mortadella Favola Pistacchio affettata fresca  100 g","Euro 14,90 / kg"
2710,"Fage, Fruyo 1,8% grassi stracciatella 150 g","Euro 6,61 / kg"
2711,"Spinosa, Mozzarella di Bufala Campana DOP 400 g - peso netto sgoc…","Euro 17,45 / kg"
2712,"Smart, mortadella con pistacchi 700 g","Euro 3,99 / kg"
2713,"Galbani, Santa Lucia Mozzarella Pizza Perfetta 150 g","Euro 16,61 / kg"
2714,"Casa Modena, LiberaMente Snack & Vai! Fettine di salame Granmagro…","Euro 35,00 / kg"
2715,"Aia, AeQuilibrium uova fresche medie da galline allevate a terra …","Euro 0,33 / pz"
2716,"Leerdammer, Lightlife* fette conf. 8x20 g","Euro 18,69 / kg"
2717,"Rovagnati, dadini Gran Cotto 100 g","Euro 27,10 / kg"
2718,"Citterio, Sofficette Speck Alto Adige IGP a fette 60 g","Euro 34,84 / kg"
2719,"Parmacotto, prosciutto cotto di Alta Qualità a fette 100 g","Euro 42,40 / kg"
2720,"Caprice des Dieux, formaggio francese 200 g","Euro 19,00 / kg"
2721,"Yakult, Plus conf. 6x65 ml","Euro 9,98 / l"
2722,"Müller, Bianco Seta con cuore di agrumi e mango conf. 2x125 ml","Euro 7,00 / kg"
2723,"Valsoia, Bontà e Salute il Budino cacao conf. 2x115 g","Euro 6,96 / kg"
2724,"Danone, Actimel Immuno+ frutta mix conf. 6x100 g","Euro 5,99 / kg"
2725,"Murgella, nodini di mozzarella 550 g - peso netto sgocc.300 g","Euro 14,31 / kg"
2726,"Recla, Meraner original Südtirol wurstel di puro suino 220 g","Euro 13,73 / kg"
2727,"Starbucks, Cappuccino 220 ml","Euro 9,05 / l"
2728,"Buitoni, La Sfoglia con Farina Integrale pasta sfoglia fresca rot…","Euro 10,66 / kg"
2729,"Milk, Pro High Protein 21g Formaggio Fresco 175 g","Euro 10,23 / kg"
2730,"Pettinicchio, Mozzarella di Bufala Campana DOP peso netto 430 g -…","Euro 17,73 / kg"
2731,"Handl Tyrol, cubettini di speck 80 g","Euro 42,00 / kg"
2732,"Negroni, Negronetto 210 g","Euro 26,24 / kg"
2733,"Granarolo, g+ bevanda da latte UHT senza grassi senza lattosio 1 …","Euro 1,94 / l"
2734,"Monte San Savino, Salame Toscano affettato fresco 100 g","Euro 16,59 / kg"
2735,"Smart, prosciutto crudo stagionato trancio  850 g","Euro 9,15 / kg"
2736,"Cavalier Umberto Boschi, bocconcini di salame  200 g","Euro 17,59 / kg"
2737,"Felsineo, La Sincera mortadella con pistacchio a fette 90 g","Euro 29,34 / kg"
2738,"Chef, besciamella leggera 500 ml","Euro 5,72 / l"
2739,"Camoscio d'Oro, DeliCapra formaggio 100% capra spalmabile 150 g","Euro 16,61 / kg"
